241.948100 156.291161 -16.189409 234.877510
242.052300 155.826846 -16.172420 234.779453
242.155500 155.359235 -16.153296 234.662491
242.259300 154.878041 -16.129942 234.534814
242.363000 154.387580 -16.105641 234.403295
242.466800 153.887524 -16.078526 234.261214
242.570800 153.379483 -16.051878 234.105313
242.674600 152.866787 -16.018914 233.944814
242.778500 152.340777 -15.985267 233.773557
242.882600 151.803339 -15.945497 233.604131
242.986100 151.252248 -15.904500 233.435683
243.090000 150.687243 -15.867958 233.264576
243.193700 150.110424 -15.830893 233.086702
243.297800 149.520275 -15.790340 232.901652
243.401100 148.920137 -15.753664 232.717095
243.504900 148.304366 -15.715998 232.528924
243.608600 147.667684 -15.677505 232.329483
243.712200 147.013945 -15.638029 232.122865
243.816300 146.350429 -15.598965 231.916173
243.919700 145.687817 -15.562653 231.713297
244.023400 145.008054 -15.523652 231.502782
244.127100 144.311171 -15.489603 231.299763
244.230800 143.592387 -15.450213 231.094012
244.334400 142.860610 -15.420874 230.894878
244.438200 142.119430 -15.381190 230.682874
244.541800 141.361303 -15.342737 230.473072
244.645500 140.595208 -15.304838 230.267321
244.749100 139.816718 -15.266800 230.054092
244.852900 139.033813 -15.227849 229.854973
244.956500 138.227188 -15.188813 229.648728
245.060100 137.416043 -15.156206 229.433289
245.163700 136.596608 -15.131317 229.225724
245.267400 135.767759 -15.102770 229.009161
245.371100 134.925490 -15.069134 228.773324
245.474700 134.065457 -15.030983 228.538178
245.578300 133.204571 -14.989509 228.298495
245.681900 132.356843 -14.946567 228.055556
245.785600 131.511247 -14.905771 227.822271
245.889300 130.659562 -14.869907 227.586734
245.992800 129.803917 -14.843366 227.348691
246.096500 128.938078 -14.821660 227.112476
246.200100 128.051849 -14.789043 226.854435
246.303700 126.982200 -14.159637 225.986217
246.407500 124.937645 -12.919674 224.187555
246.511200 124.134799 -12.937559 223.867061
246.614800 123.341976 -12.987165 223.510521
246.718600 122.563012 -13.066553 223.138701
246.822300 121.753452 -13.132178 222.766319
246.925900 120.786783 -13.211137 222.398176
247.029700 119.741857 -13.240282 222.060786
247.133300 118.673940 -13.276451 221.695846
247.236900 117.653867 -13.317373 221.320414
247.340500 116.637366 -13.358038 220.982117
247.444100 115.663274 -13.382130 220.683241
247.547900 114.697232 -13.413455 220.353555
247.651500 113.715924 -13.432622 219.991975
247.755100 112.708054 -13.450395 219.593918
247.858800 111.607016 -13.495359 219.165831
247.962400 110.452978 -13.540703 218.714178
248.066100 109.522832 -13.569713 218.513562
248.169800 108.526089 -13.553905 218.217567
248.273400 107.535785 -13.586484 217.953333
248.377000 106.606933 -13.585981 217.650785
248.480700 105.624024 -13.631459 217.383945
248.584300 104.674952 -13.659555 217.088879
248.688000 103.711156 -13.672541 216.758770
248.791600 102.755872 -13.670917 216.407896
248.895200 101.824700 -13.694850 216.097391
248.998900 100.905312 -13.712145 215.768264
249.102500 99.974556 -13.746781 215.393952
249.206100 99.078608 -13.773958 215.024066
249.309900 98.145433 -13.808792 214.662036
249.413400 97.162247 -13.834653 214.373197
249.517200 96.266128 -13.835687 214.027945
249.620800 95.326271 -13.876212 213.694158
249.724500 94.452712 -13.897916 213.317991
249.828200 93.657367 -13.912641 213.005055
249.931900 92.931923 -13.932687 212.837839
250.035500 92.136227 -13.926794 212.698501
250.139100 91.444810 -13.947669 212.703980
250.242800 90.715884 -13.950787 212.654357
250.346500 90.019191 -13.912964 212.533593
250.450300 89.348494 -13.866002 212.446545
250.554000 88.699294 -13.853960 212.398007
250.657900 88.066791 -13.823285 212.354992
250.761600 87.449378 -13.792578 212.327116
250.865400 86.841805 -13.761599 212.310190
250.969300 86.239449 -13.735006 212.306293
251.072900 85.637243 -13.704528 212.307661
251.176800 85.039678 -13.684156 212.360928
251.280600 84.442828 -13.655731 212.430048
251.384400 83.857232 -13.616232 212.499024
251.488200 83.274434 -13.574497 212.593431
251.591900 82.697002 -13.542969 212.712980
251.695800 82.125339 -13.506738 212.861879
251.799700 81.559736 -13.469499 213.026943
251.903600 81.009162 -13.416873 213.224584
252.007400 80.471246 -13.370234 213.476605
252.111200 79.923344 -13.316056 213.729677
252.215100 79.390925 -13.255777 214.029553
252.318800 78.862856 -13.192592 214.356745
252.422500 78.355355 -13.125281 214.713944
252.526200 77.875683 -13.063287 215.098273
252.629800 77.414029 -12.973692 215.506871
252.733400 76.997250 -12.920269 215.934420
252.837000 76.636221 -12.887422 216.398736
252.940600 76.300997 -12.857857 216.905081
253.044200 75.998390 -12.833036 217.432627
253.147900 75.691565 -12.839073 217.986418
253.251500 75.382811 -12.837918 218.537602
253.355100 74.944059 -12.817249 218.998237
253.458700 74.176883 -12.803867 220.099870
253.562300 74.115526 -12.816728 220.662091
253.665800 74.065035 -12.801280 221.299174
253.769300 74.071068 -12.817281 221.898900
253.872700 74.099546 -12.816747 222.510551
253.976200 74.166284 -12.816116 223.092418
254.079700 74.237641 -12.856934 223.665637
254.183000 74.299958 -12.908903 224.267930
254.286200 74.395418 -12.950455 224.874764
254.389800 74.494183 -12.981613 225.503379
254.492900 74.606300 -13.014578 226.134731
254.596200 74.742024 -13.063758 226.757980
254.699700 74.834972 -13.067874 227.458185
254.803100 74.958191 -13.116017 228.115125
254.906600 75.076892 -13.153913 228.816774
255.010100 75.186976 -13.158698 229.565744
255.113500 75.269877 -13.129296 230.396196
255.217000 75.354217 -13.100815 231.244381
255.320700 75.430052 -13.075594 232.100965
255.424300 75.514943 -13.054413 232.957992
255.527900 75.607678 -13.038136 233.828887
255.631500 75.691364 -13.020767 234.717825
255.735200 75.774912 -13.005648 235.611379
255.838700 75.845442 -12.985134 236.516936
255.942300 75.897692 -12.963246 237.451847
256.046100 75.944820 -12.935450 238.400730
256.149700 75.996963 -12.887437 239.354356
256.253400 76.036666 -12.844710 240.325217
256.357400 76.090621 -12.805734 241.288349
256.460700 76.151571 -12.769032 242.250548
256.564400 76.211463 -12.735871 243.224762
256.668100 76.264762 -12.702089 244.231521
256.771700 76.322355 -12.672432 245.242955
256.875400 76.374729 -12.636929 246.272119
256.979100 76.431761 -12.592764 247.307154
257.082600 76.495669 -12.540636 248.356392
257.186200 76.559267 -12.498686 249.395629
257.289800 76.635664 -12.466717 250.427575
257.393500 76.712947 -12.425796 251.468001
257.497000 76.785614 -12.386329 252.543402
257.600600 76.854967 -12.357931 253.628217
257.704200 76.926717 -12.325819 254.718473
257.807900 77.007775 -12.286089 255.793827
257.911500 77.065929 -12.231757 256.919475
258.015200 77.142332 -12.184410 258.015815
258.118800 77.218804 -12.151026 259.107278
258.222400 77.279362 -12.106381 260.222528
258.326100 77.347248 -12.067103 261.343721
258.429600 77.407635 -12.024327 262.465219
258.533400 77.467331 -11.981759 263.588588
258.637000 77.531600 -11.935093 264.710597
258.740600 77.595257 -11.890494 265.828686
258.844300 77.660679 -11.845005 266.939642
258.947900 77.725425 -11.802469 268.051474
259.051600 77.784861 -11.767002 269.164998
259.155200 77.844829 -11.734307 270.275199
259.258900 77.897444 -11.699249 271.377694
259.362500 77.950752 -11.668404 272.479071
259.466200 78.001971 -11.628591 273.585882
259.569800 78.053115 -11.596834 274.697570
259.673400 78.100058 -11.556286 275.789743
259.777000 78.145973 -11.512631 276.878214
259.880600 78.191601 -11.474148 277.964577
259.984300 78.239644 -11.440673 279.051218
260.088000 78.290818 -11.411885 280.138534
260.191600 78.343417 -11.374354 281.221443
260.295200 78.396322 -11.336468 282.301917
260.398800 78.443383 -11.302262 283.367945
260.502700 78.497042 -11.267617 284.437340
260.606300 78.549643 -11.234906 285.496537
260.709900 78.604151 -11.199944 286.563433
260.813600 78.659330 -11.159330 287.632922
260.917100 78.710445 -11.122338 288.700176
261.020900 78.758914 -11.084245 289.755096
261.124500 78.815881 -11.044929 290.807225
261.228100 78.875184 -11.011104 291.859385
261.331800 78.927469 -10.977162 292.909249
261.435400 78.969699 -10.944444 293.954775
261.539100 79.016018 -10.905553 294.996635
261.642700 79.051924 -10.869357 296.047732
261.746300 79.078086 -10.826608 297.094576
261.850200 79.101673 -10.780292 298.132982
261.953700 79.133124 -10.736455 299.162656
262.057300 79.158122 -10.696615 300.187832
262.160900 79.182706 -10.656039 301.212687
262.264500 79.199994 -10.620131 302.244571
262.368600 79.213620 -10.591831 303.277827
262.471800 79.219208 -10.561597 304.301359
262.575500 79.216578 -10.527984 305.322224
262.679300 79.203926 -10.495950 306.347460
262.782800 79.194081 -10.468475 307.377228
262.886300 79.171933 -10.434731 308.398640
262.990100 79.150866 -10.388452 309.398465
263.093700 79.124454 -10.351246 310.411079
263.197400 79.077774 -10.308933 311.418177
263.301200 79.027573 -10.267879 312.427722
263.404800 78.979936 -10.228264 313.437732
263.508500 78.938707 -10.189976 314.449821
263.612300 78.903603 -10.149744 315.464234
263.715900 78.878698 -10.114165 316.475817
263.819600 78.851855 -10.081648 317.491828
263.923200 78.837201 -10.046773 318.508315
264.027000 78.831948 -10.004545 319.530785
264.130600 78.826696 -9.961921 320.545414
264.234200 78.823909 -9.918719 321.565228
264.337800 78.826815 -9.876217 322.577510
264.441500 78.836293 -9.836215 323.591397
264.545100 78.853997 -9.801978 324.601805
264.648700 78.892591 -9.767966 325.615866
264.752300 78.935357 -9.744935 326.637273
264.855900 78.981889 -9.716594 327.660327
264.959500 79.029461 -9.686681 328.682252
265.063100 79.071463 -9.653575 329.707212
265.166900 79.117778 -9.627986 330.739805
265.270500 79.158219 -9.597678 331.765898
265.374100 79.202286 -9.564560 332.793183
265.477800 79.258717 -9.534248 333.824905
265.581500 79.320042 -9.510087 334.860930
265.685200 79.371149 -9.477333 335.888994
265.788800 79.419154 -9.443350 336.903724
265.892600 79.472208 -9.410822 337.913631
265.996200 79.522645 -9.382744 338.935057
266.099800 79.577376 -9.360177 339.954953
266.203500 79.641578 -9.339873 340.968737
266.307100 79.701137 -9.311533 341.973593
266.410900 79.758238 -9.278265 342.974825
266.514500 79.815009 -9.253665 343.971191
266.618100 79.872036 -9.227441 344.956459
266.721900 79.925892 -9.202013 345.921827
266.825500 79.980783 -9.172761 346.871531
266.929100 80.058257 -9.156681 347.788751
267.032800 80.116987 -9.135584 348.715760
267.136500 80.181864 -9.120964 349.619161
267.240200 80.236323 -9.096040 350.523175
267.343800 80.292745 -9.072264 351.412865
267.447600 80.359770 -9.054134 352.283450
267.551200 80.427941 -9.035371 353.138869
267.654800 80.504876 -9.023402 353.974219
267.758400 80.590913 -9.009146 354.796758
267.862100 80.678131 -9.001461 355.604967
267.965700 80.766375 -8.987959 356.395993
268.069400 80.855582 -8.973883 357.156005
268.173000 80.940513 -8.959037 357.891043
268.276600 81.023664 -8.941674 358.596660
268.380200 81.111867 -8.927315 359.282195
268.483800 81.202805 -8.914870 359.950740
268.587600 81.275478 -8.912381 360.614273
268.691200 81.343326 -8.906019 361.273075
268.794800 81.418793 -8.893728 361.934950
268.898400 81.495879 -8.882784 362.591832
269.002000 81.577795 -8.875020 363.257142
269.105800 81.647869 -8.864778 363.915671
269.209400 81.709987 -8.851715 364.563344
269.313000 81.757515 -8.836872 365.208928
269.416500 81.796165 -8.819464 365.850890
269.520100 81.829949 -8.803228 366.494653
269.623700 81.853185 -8.789658 367.147967
269.727400 81.852975 -8.769083 367.814224
269.830900 81.840832 -8.748918 368.488197
269.934700 81.831536 -8.727203 369.174219
270.038300 81.813321 -8.701826 369.872389
270.142100 81.784499 -8.677276 370.584395
270.245800 81.745623 -8.653186 371.307392
270.349500 81.706774 -8.633045 372.046244
270.453300 81.681789 -8.608199 372.801224
270.557000 81.653805 -8.578221 373.578390
270.660700 81.623399 -8.551767 374.374889
270.764500 81.602477 -8.524472 375.181367
270.868200 81.600587 -8.498559 375.995918
270.972000 81.604843 -8.466041 376.823361
271.075700 81.609363 -8.443185 377.671244
271.179400 81.623400 -8.416043 378.539721
271.283100 81.650777 -8.393531 379.432226
271.386800 81.687066 -8.374010 380.326720
271.490400 81.727602 -8.350615 381.231555
271.594200 81.788431 -8.332766 382.142964
271.697800 81.861816 -8.318056 383.069470
271.801300 81.937134 -8.307841 384.010993
271.904900 82.021134 -8.298769 384.972452
272.008600 82.118101 -8.286110 385.945495
272.112100 82.212695 -8.271818 386.929945
272.215700 82.313311 -8.254785 387.921703
272.319200 82.418280 -8.234916 388.929143
272.422900 82.525834 -8.211459 389.951402
272.526500 82.629910 -8.193557 390.991838
272.630100 82.725232 -8.171210 392.043613
272.733700 82.822098 -8.146217 393.099630
272.837300 82.919512 -8.121995 394.168577
272.941000 83.018539 -8.099877 395.243046
273.044700 83.116060 -8.078647 396.315085
273.148400 83.206741 -8.062041 397.377072
273.252000 83.290862 -8.046062 398.440424
273.355800 83.368601 -8.030659 399.513343
273.459500 83.442907 -8.011190 400.595762
273.563100 83.510866 -7.988302 401.675023
273.666700 83.576938 -7.961541 402.747857
273.770400 83.645525 -7.935925 403.812659
273.874100 83.715222 -7.911184 404.878479
273.977700 83.781820 -7.889779 405.944633
274.081300 83.843295 -7.870032 407.002852
274.185000 83.905136 -7.847000 408.059971
274.288800 83.968768 -7.830309 409.117358
274.392500 84.031688 -7.815156 410.182256
274.496100 84.090257 -7.797671 411.240878
274.599800 84.148059 -7.773723 412.292108
274.703400 84.210519 -7.747508 413.339958
274.807100 84.264308 -7.725579 414.380312
274.910700 84.320123 -7.709746 415.407721
275.014500 84.381683 -7.689563 416.427418
275.118100 84.445456 -7.676597 417.457929
275.221700 84.513177 -7.661729 418.474321
275.325500 84.582348 -7.653193 419.488585
275.429100 84.654441 -7.643656 420.493449
275.532800 84.728151 -7.632925 421.487736
275.636400 84.796968 -7.618963 422.462717
275.740000 84.860549 -7.607187 423.420898
275.843600 84.914434 -7.594881 424.364951
275.947300 84.966850 -7.585926 425.296227
276.050900 85.019524 -7.575902 426.213901
276.154500 85.063537 -7.567275 427.114423
276.258100 85.100351 -7.561318 428.003667
276.361800 85.139902 -7.545685 428.879073
276.465300 85.156514 -7.530257 429.740621
276.568800 85.206536 -7.520707 430.548215
276.672500 85.204772 -7.502220 431.385781
276.776500 85.216867 -7.482447 432.185896
276.879900 85.219655 -7.463889 432.979153
276.983300 85.218072 -7.445251 433.753854
277.087000 85.207759 -7.433024 434.510505
277.190700 85.190216 -7.414929 435.253494
277.294300 85.167990 -7.398636 435.982008
277.397900 85.135285 -7.379350 436.692466
277.501600 85.096052 -7.364716 437.377498
277.605400 85.054783 -7.352506 438.038336
277.709000 85.008475 -7.331916 438.675586
277.812800 84.963439 -7.311168 439.292382
277.916600 84.922497 -7.289268 439.886959
278.020500 84.896284 -7.274687 440.458381
278.124300 84.887941 -7.261532 441.009243
278.228300 84.893305 -7.250979 441.543234
278.332300 84.917725 -7.238151 442.065021
278.436400 84.970811 -7.228048 442.576337
278.540500 85.053629 -7.227282 443.069408
278.644600 85.170042 -7.232468 443.541166
278.748900 85.313474 -7.244696 443.994568
278.853000 85.477066 -7.258013 444.434722
278.957300 85.681238 -7.269766 444.854939
279.061200 85.921777 -7.288096 445.251672
279.165400 86.159505 -7.313062 445.605852
279.269700 86.429547 -7.341182 445.951026
279.373400 86.716231 -7.370733 446.272307
279.477800 87.040086 -7.407471 446.578648
279.581300 87.366153 -7.441438 446.860540
279.684900 87.721345 -7.473978 447.114112
279.788700 88.086352 -7.506487 447.332530
279.892300 88.464011 -7.540868 447.524658
279.996000 88.845568 -7.578401 447.688633
280.099700 89.242751 -7.618729 447.824366
280.203100 89.644683 -7.655289 447.941184
280.306800 90.059212 -7.689305 448.045816
280.410500 90.487958 -7.727978 448.125227
280.514300 90.923345 -7.768292 448.161388
280.617800 91.370882 -7.819994 448.166013
280.721100 91.832379 -7.876037 448.170394
280.824500 92.309500 -7.921350 448.172608
280.927900 92.801728 -7.968872 448.160456
281.031400 93.315956 -8.021694 448.131771
281.134700 93.841639 -8.081552 448.080430
281.238000 94.386343 -8.147329 448.022617
281.341300 94.944031 -8.209950 447.965924
281.444500 95.521025 -8.273263 447.906162
281.547600 96.117567 -8.337353 447.852069
281.650900 96.729926 -8.401772 447.803145
281.754200 97.359948 -8.473904 447.752717
281.857600 98.004930 -8.544735 447.700683
281.961100 98.667605 -8.617131 447.648311
282.064500 99.348952 -8.687726 447.598754
282.168100 100.042864 -8.763835 447.556858
282.271600 100.753487 -8.844794 447.507599
282.375200 101.473620 -8.931645 447.462713
282.478800 102.205331 -9.015839 447.417838
282.582400 102.958780 -9.094445 447.373201
282.686000 103.740757 -9.182962 447.335176
282.789700 104.537168 -9.278409 447.298111
282.893500 105.350528 -9.373631 447.257720
282.997100 106.174237 -9.464257 447.217548
283.100700 107.011817 -9.556808 447.176490
283.204500 107.861780 -9.647810 447.136315
283.308100 108.728906 -9.738200 447.092744
283.411700 109.599420 -9.835191 447.050959
283.515400 110.478760 -9.931335 447.006392
283.619000 111.363821 -10.030725 446.969892
283.722700 112.258353 -10.135855 446.929155
283.826400 113.174125 -10.243213 446.886942
283.930200 114.105280 -10.362118 446.844143
284.033800 115.050703 -10.474526 446.799394
284.137500 115.999063 -10.588270 446.748040
284.241100 116.951179 -10.697060 446.686900
284.344700 117.904634 -10.802651 446.623336
284.448500 118.863207 -10.914414 446.554939
284.552100 119.833890 -11.025375 446.493397
284.655700 120.810246 -11.134466 446.434461
284.759300 121.796177 -11.247205 446.378722
284.862900 122.794434 -11.360221 446.322266
284.966700 123.797601 -11.472408 446.260979
285.070400 124.802662 -11.590384 446.207642
285.174000 125.806885 -11.706812 446.151189
285.277800 126.811246 -11.821488 446.092786
285.381400 127.820583 -11.941517 446.038840
285.485100 128.825152 -12.067101 445.975937
285.588700 129.837220 -12.186498 445.918802
285.692400 130.847516 -12.307741 445.850985
285.796100 131.860919 -12.427597 445.788230
285.899900 132.871787 -12.536422 445.730760
286.003400 133.887139 -12.642170 445.677041
286.107000 135.459953 -12.785999 445.371506
286.210700 136.286961 -12.886268 445.360532
286.314300 137.106132 -12.988863 445.357518
286.417900 137.920943 -13.089220 445.365130
286.521500 138.780026 -13.206892 445.372431
286.625100 139.647215 -13.346217 445.393339
286.728800 140.529166 -13.467648 445.419897
286.832500 141.508921 -13.603118 445.413793
286.936200 142.380160 -13.723899 445.332568
287.039800 143.307197 -13.857096 445.288728
287.143500 144.262044 -13.950829 445.251596
287.247200 145.203327 -14.063753 445.216603
287.350800 146.135909 -14.173098 445.165344
287.454400 147.061399 -14.270556 445.132602
287.558100 147.966410 -14.376084 445.087543
287.661800 148.866214 -14.477933 445.053972
287.765500 149.756636 -14.592970 445.026840
287.869200 150.651820 -14.707949 445.003228
287.972900 152.251800 -14.924703 444.956099
288.076500 153.130850 -15.035106 444.904564
288.180100 154.012400 -15.142018 444.857283
288.283800 154.892354 -15.252213 444.811648
288.387400 155.769084 -15.352180 444.762909
288.491000 156.643608 -15.453774 444.730599
288.594600 157.516489 -15.545883 444.700878
288.698200 158.388028 -15.638175 444.675669
288.801800 159.253148 -15.731001 444.666917
288.905400 160.109446 -15.823025 444.668351
289.009200 160.963200 -15.924818 444.668450
289.112800 161.827677 -16.014841 444.690149
289.216400 162.689039 -16.113670 444.726234
289.320200 164.429331 -16.239681 444.883697
289.423800 165.255773 -16.330663 444.925680
289.527500 166.077807 -16.412979 444.975153
289.631100 166.899746 -16.497880 445.031384
289.734900 167.723299 -16.581398 445.083509
289.838600 168.550668 -16.672106 445.140119
289.942300 169.371269 -16.755950 445.204475
290.046000 170.185132 -16.842336 445.277841
290.149600 170.987833 -16.922078 445.357502
290.253200 171.793565 -16.999643 445.436550
290.356800 172.603312 -17.079693 445.525931
290.460600 173.414042 -17.165312 445.625135
290.564200 174.217835 -17.243044 445.727490
290.667800 175.010623 -17.315545 445.843514
290.771500 175.799652 -17.393284 445.965539
290.875300 176.581551 -17.473525 446.089652
290.978900 177.368338 -17.553896 446.232577
291.082500 178.155010 -17.641194 446.388398
291.186200 178.946777 -17.723780 446.548101
291.289900 179.737468 -17.801047 446.704315
291.393500 180.524964 -17.877468 446.871612
291.497200 181.300863 -17.953202 447.051445
291.600800 182.069516 -18.026579 447.227457
291.704600 182.841037 -18.097571 447.407376
291.808200 183.610355 -18.174736 447.601886
291.912100 184.386787 -18.252457 447.801480
292.015500 185.159420 -18.333717 448.002094
292.119300 185.925399 -18.411935 448.205861
292.222800 186.682907 -18.490894 448.421059
292.326500 187.437896 -18.563130 448.636917
292.430000 188.191689 -18.644000 448.863453
292.533600 188.944291 -18.727931 449.098355
292.637200 189.688028 -18.808627 449.342266
292.740900 190.426658 -18.886649 449.590194
292.844500 191.162425 -18.963460 449.845159
292.948100 191.891274 -19.040246 450.104399
293.051800 192.616872 -19.112639 450.369616
293.155400 193.337492 -19.187472 450.643348
293.259200 194.045438 -19.261999 450.912924
293.362800 194.749449 -19.337534 451.191171
293.466500 195.448131 -19.410925 451.480066
293.570100 196.146435 -19.484612 451.774839
293.673900 196.844511 -19.556519 452.072048
293.777500 197.533134 -19.629100 452.374366
293.881200 198.210923 -19.691547 452.675854
293.984800 198.868637 -19.750162 452.977486
294.088600 199.506526 -19.803609 453.283763
294.192200 200.133336 -19.857854 453.590162
294.295800 200.743951 -19.911593 453.895894
294.399400 201.338734 -19.970032 454.201379
294.503200 201.912564 -20.026750 454.499833
294.606800 202.473414 -20.080655 454.798644
294.710500 203.012366 -20.137542 455.085808
294.814300 203.539731 -20.186446 455.366052
294.918000 204.035076 -20.241307 455.622360
295.021700 204.520598 -20.287273 455.874954
295.125500 204.985999 -20.334590 456.109773
295.229200 205.434515 -20.379093 456.329875
295.333100 205.871427 -20.418539 456.537313
295.437000 206.293225 -20.458574 456.724843
295.540700 206.692554 -20.499125 456.894231
295.644500 207.071200 -20.537054 457.042871
295.748200 207.433006 -20.573256 457.176420
295.851800 207.786186 -20.608471 457.297137
295.955500 208.135187 -20.641978 457.404454
296.059400 208.478802 -20.676455 457.512032
296.163100 208.828366 -20.708069 457.608398
296.266900 209.180931 -20.738215 457.700775
296.370700 209.541477 -20.771334 457.765023
296.474500 209.898087 -20.802444 457.815476
296.578200 210.254260 -20.841145 457.847969
296.682000 210.605800 -20.881975 457.861561
296.785700 210.950703 -20.927890 457.861434
296.889500 211.290443 -20.972314 457.854599
296.993200 211.629621 -21.014729 457.838664
297.096900 211.974844 -21.053646 457.807677
297.200700 212.328050 -21.095606 457.745973
297.304400 212.679724 -21.136515 457.667611
297.408200 213.039212 -21.177076 457.562560
297.511800 213.397952 -21.223382 457.441659
297.615500 213.769925 -21.272656 457.299309
297.719300 214.146540 -21.320116 457.142248
297.823000 214.516341 -21.372075 456.955436
297.926700 214.889669 -21.419601 456.741028
298.030500 215.259786 -21.472459 456.496373
298.134100 215.632513 -21.520893 456.223506
298.237700 216.006076 -21.574486 455.916967
298.341400 216.379692 -21.622939 455.570194
298.445100 216.756033 -21.676525 455.185168
298.548600 217.126406 -21.729778 454.759392
298.651900 217.500151 -21.784199 454.299809
298.755400 217.876461 -21.841428 453.806057
298.858600 218.256571 -21.900764 453.281288
298.962000 218.643599 -21.964882 452.728536
299.065300 219.035065 -22.026114 452.142695
299.168700 219.431407 -22.090431 451.533739
299.272000 219.826981 -22.155002 450.901770
299.375400 220.232859 -22.223985 450.243731
299.478900 220.641387 -22.294187 449.568299
299.582100 220.862091 -22.379778 449.089159
299.685500 221.271922 -22.449980 448.387775
299.788800 221.646466 -22.521137 447.718856
299.892300 222.067977 -22.596809 446.962175
299.995800 222.493753 -22.671715 446.234204
300.099300 222.940014 -22.745853 445.459076
300.202800 223.397144 -22.823669 444.669052
300.306400 223.860986 -22.908101 443.861598
300.409900 224.329879 -22.992642 443.034851
300.513500 224.802416 -23.074855 442.201411
300.617100 225.278786 -23.157236 441.355574
300.720700 225.757687 -23.243102 440.499329
300.824200 226.239786 -23.332978 439.641538
300.927800 226.725859 -23.422080 438.788851
301.031500 227.209506 -23.513854 437.938632
301.134900 227.699632 -23.605957 437.089471
301.238600 228.186253 -23.703065 436.236760
301.342200 228.679953 -23.796852 435.387596
301.445800 229.172648 -23.891213 434.541552
301.549500 229.666893 -23.984150 433.697321
301.653200 230.161100 -24.077017 432.856105
301.756800 230.658269 -24.170170 432.011675
301.860500 231.156784 -24.262899 431.166514
301.964100 231.652459 -24.359095 430.330210
302.067700 232.149482 -24.453556 429.492918
302.171400 232.649719 -24.550409 428.652329
302.275100 233.155150 -24.651406 427.814658
302.378700 233.659807 -24.749018 426.981827
302.482400 234.153955 -24.843041 426.147980
302.586100 234.664953 -24.939774 425.313777
302.689700 235.166374 -25.039069 424.474889
302.793400 235.665954 -25.138928 423.634959
302.897000 236.164526 -25.237256 422.796529
303.000800 236.663977 -25.333056 421.962602
303.104400 237.159614 -25.420835 421.120139
303.208000 237.653321 -25.518970 420.288423
303.311700 238.146404 -25.613721 419.458437
303.415400 238.639826 -25.706044 418.627843
303.519000 239.138683 -25.798618 417.803071
303.622600 239.633804 -25.887979 416.976101
303.726200 240.125263 -25.976203 416.151577
303.829900 240.616111 -26.063701 415.336837
303.933600 241.114391 -26.151090 414.525839
304.037200 241.616577 -26.239272 413.706833
304.140800 242.124572 -26.324742 412.877026
304.244400 242.636186 -26.412363 412.044182
304.348000 243.152575 -26.502049 411.206032
304.451800 243.671753 -26.587433 410.359493
304.555400 244.202438 -26.678366 409.503619
304.659000 244.743530 -26.777503 408.643034
304.762800 245.282395 -26.874567 407.780429
304.866400 245.828405 -26.972819 406.907156
304.970100 246.370308 -27.070389 406.021087
305.073700 246.921689 -27.170145 405.131387
305.177300 247.470990 -27.269605 404.236898
305.281100 248.019504 -27.368333 403.337535
305.384700 248.563371 -27.466085 402.439558
305.488400 249.110156 -27.564288 401.544062
305.592000 249.654617 -27.670225 400.658441
305.695700 250.203517 -27.773545 399.770730
305.799300 250.755596 -27.874985 398.887142
305.902900 251.300994 -27.977711 398.009078
306.006600 251.850401 -28.080647 397.135857
306.110200 252.397641 -28.184304 396.266837
306.213700 252.947227 -28.290700 395.398522
306.317500 253.496628 -28.396215 394.534866
306.421100 254.043566 -28.501937 393.677565
306.524700 254.592958 -28.608028 392.819264
306.628300 255.134936 -28.720050 391.967060
306.731900 255.674040 -28.828766 391.117795
306.835700 256.211825 -28.933155 390.283601
306.939300 256.740527 -29.037895 389.452623
307.042900 257.259651 -29.139475 388.636622
307.146500 257.769762 -29.234624 387.834729
307.250100 258.267324 -29.327663 387.047516
307.353900 258.754082 -29.420543 386.276324
307.457700 259.223192 -29.508083 385.526226
307.561300 259.675568 -29.592512 384.790511
307.664900 260.113774 -29.677230 384.076440
307.768600 260.523810 -29.761059 383.377529
307.872200 260.916101 -29.839113 382.698217
307.976000 261.285877 -29.913933 382.036801
308.079700 261.630504 -29.988483 381.395719
308.183600 261.952874 -30.059271 380.771933
308.287300 262.241638 -30.125984 380.162153
308.391200 262.503011 -30.190512 379.563138
308.495000 262.728236 -30.252601 378.974070
308.598900 262.924289 -30.311019 378.389770
308.703000 263.083616 -30.365517 377.806611
308.806900 263.206813 -30.415614 377.221220
308.910900 263.290510 -30.460943 376.627522
309.015000 263.341271 -30.501716 376.034556
309.119000 263.345550 -30.538256 375.446139
309.223100 263.295565 -30.566570 374.867209
309.327200 263.211537 -30.592243 374.301317
309.431200 263.091791 -30.610281 373.750937
309.535200 262.933170 -30.619890 373.215095
309.639000 262.732787 -30.626826 372.690685
309.742900 262.490667 -30.630972 372.183852
309.846600 262.212678 -30.628431 371.684182
309.950500 261.901093 -30.622358 371.199784
310.054300 261.551418 -30.606986 370.726801
310.157900 261.175736 -30.586797 370.270748
310.261600 260.770501 -30.561662 369.831555
310.365000 260.337572 -30.528586 369.425136
310.468500 259.883418 -30.495090 369.022906
310.572000 259.406705 -30.455009 368.638518
310.675400 258.913540 -30.415046 368.270855
310.778800 258.396905 -30.371645 367.910573
310.882300 257.863545 -30.327554 367.564988
