241.533800 161.324147 -13.415523 224.928134
241.637400 160.797585 -13.389622 224.998505
241.740900 160.273824 -13.369045 225.057010
241.844500 159.743775 -13.336640 225.094236
241.948100 159.216571 -13.308987 225.105966
242.052300 158.686318 -13.281993 225.102542
242.155500 158.146185 -13.245728 225.073670
242.259300 157.595027 -13.210604 225.042166
242.363000 157.033074 -13.167900 225.009299
242.466800 156.455863 -13.124364 224.964846
242.570800 155.875278 -13.085684 224.906648
242.674600 155.282151 -13.037208 224.841196
242.778500 154.673331 -12.985567 224.770034
242.882600 154.055634 -12.924052 224.699135
242.986100 153.422365 -12.864776 224.637018
243.090000 152.773175 -12.813945 224.573340
243.193700 152.110596 -12.755905 224.499617
243.297800 151.436947 -12.700941 224.429772
243.401100 150.744103 -12.646144 224.356952
243.504900 150.035848 -12.591677 224.282885
243.608600 149.299662 -12.530049 224.199551
243.712200 148.546595 -12.473253 224.119610
243.816300 147.782171 -12.415159 224.036396
243.919700 147.013410 -12.355818 223.953069
244.023400 146.235922 -12.298446 223.866978
244.127100 145.441189 -12.237782 223.795952
244.230800 144.615860 -12.180710 223.726660
244.334400 143.778346 -12.133622 223.659089
244.438200 142.924321 -12.077104 223.585855
244.541800 142.059011 -12.014419 223.516512
244.645500 141.177410 -11.949928 223.455493
244.749100 140.281347 -11.882199 223.388133
244.852900 139.377972 -11.814951 223.330374
244.956500 138.464326 -11.754512 223.274589
245.060100 137.541483 -11.695632 223.209795
245.163700 136.600131 -11.647781 223.146698
245.267400 135.648604 -11.599827 223.087461
245.371100 134.663883 -11.539819 223.005255
245.474700 133.671588 -11.477681 222.925692
245.578300 132.683248 -11.415026 222.855934
245.681900 131.696160 -11.348847 222.777886
245.785600 130.726077 -11.282151 222.717102
245.889300 129.745855 -11.222056 222.635492
245.992800 128.755885 -11.173781 222.557644
246.096500 127.759428 -11.120166 222.470324
246.200100 126.739374 -11.062127 222.366723
246.303700 124.803735 -10.681761 222.530314
246.407500 123.824956 -10.666177 222.432155
246.511200 122.934323 -10.640876 222.283115
246.614800 121.992601 -10.590749 222.175719
246.718600 120.952849 -10.549139 222.091601
246.822300 119.968927 -10.497969 221.987498
246.925900 118.979335 -10.452540 221.885605
247.029700 117.992668 -10.404870 221.787870
247.133300 116.962908 -10.337271 221.676099
247.236900 115.967882 -10.278177 221.572808
247.340500 114.981997 -10.218979 221.476125
247.444100 113.992682 -10.170589 221.379275
247.547900 113.010664 -10.127199 221.288482
247.651500 112.031605 -10.085809 221.195997
247.755100 111.035857 -10.041947 221.099938
247.858800 110.039948 -10.006506 221.010694
247.962400 109.027216 -9.957465 220.913149
248.066100 108.048071 -9.919515 220.849045
248.169800 107.063804 -9.876637 220.804792
248.273400 106.069185 -9.830265 220.718404
248.377000 105.078547 -9.781672 220.636904
248.480700 104.081630 -9.729844 220.549069
248.584300 103.071746 -9.676008 220.455914
248.688000 102.062324 -9.649729 220.354222
248.791600 101.081134 -9.595123 220.267936
248.895200 100.011188 -9.522242 220.112212
248.998900 99.001841 -9.479199 219.999311
249.102500 97.994908 -9.425795 219.872261
249.206100 97.001489 -9.367923 219.739285
249.309900 96.024655 -9.311916 219.619632
249.413400 95.044209 -9.270901 219.489607
249.517200 94.084932 -9.224503 219.364863
249.620800 93.134665 -9.169096 219.234937
249.724500 92.223973 -9.138623 219.117569
249.828200 91.299889 -9.081991 219.007673
249.931900 90.415640 -9.040253 218.898860
250.035500 89.540741 -8.987457 218.806220
250.139100 88.693113 -8.935391 218.726058
250.242800 87.866343 -8.888524 218.648435
250.346500 87.062529 -8.845749 218.575999
250.450300 86.280439 -8.804864 218.522659
250.554000 85.516559 -8.757013 218.491048
250.657900 84.780221 -8.717393 218.476578
250.761600 84.057795 -8.681288 218.486192
250.865400 83.349205 -8.639323 218.503681
250.969300 82.644336 -8.600629 218.535953
251.072900 81.944468 -8.561232 218.600323
251.176800 81.250879 -8.523963 218.674559
251.280600 80.564344 -8.484851 218.779133
251.384400 79.885888 -8.450356 218.905555
251.488200 79.214909 -8.403323 219.054963
251.591900 78.549811 -8.376751 219.223117
251.695800 77.892925 -8.355122 219.431602
251.799700 77.247949 -8.325120 219.665661
251.903600 76.619538 -8.318809 219.922127
252.007400 76.009647 -8.328161 220.235150
252.111200 75.420055 -8.315452 220.588056
252.215100 74.846873 -8.310854 220.975977
252.318800 74.296471 -8.296467 221.410982
252.422500 73.770232 -8.295833 221.875137
252.526200 73.274478 -8.307572 222.371869
252.629800 72.785761 -8.308357 222.899640
252.733400 72.317627 -8.303921 223.445652
252.837000 71.889156 -8.275999 224.035849
252.940600 71.485288 -8.320978 224.658218
253.044200 71.120327 -8.354203 225.319469
253.147900 70.781808 -8.390237 225.992305
253.251500 70.469246 -8.427740 226.702711
253.355100 70.188966 -8.465492 227.430768
253.458700 69.935764 -8.507236 228.180056
253.562300 69.709718 -8.550119 228.943906
253.665800 69.517873 -8.601119 229.711798
253.769300 69.368425 -8.659884 230.508121
253.872700 69.231610 -8.714718 231.312107
253.976200 69.129584 -8.774063 232.089830
254.079700 69.049942 -8.754888 232.871199
254.183000 68.952159 -8.803718 233.719886
254.286200 68.852758 -8.862644 234.563967
254.389800 68.771953 -8.915469 235.425770
254.492900 68.711658 -8.975520 236.271016
254.596200 68.643504 -9.033894 237.133646
254.699700 68.575726 -9.086125 238.004917
254.803100 68.506032 -9.152700 238.882577
254.906600 68.440103 -9.207400 239.773719
255.010100 68.368649 -9.268419 240.680930
255.113500 68.304048 -9.334321 241.590943
255.217000 68.234552 -9.403532 242.505031
255.320700 68.156030 -9.468632 243.421140
255.424300 68.091615 -9.537523 244.349689
255.527900 68.030009 -9.614593 245.296258
255.631500 67.955843 -9.698040 246.241714
255.735200 67.875359 -9.776813 247.205753
255.838700 67.788022 -9.849502 248.182760
255.942300 67.685509 -9.928370 249.167410
256.046100 67.574562 -9.992101 250.157610
256.149700 67.459879 -10.052543 251.157688
256.253400 67.328811 -10.115451 252.172040
256.357400 67.223963 -10.170545 253.165967
256.460700 67.128625 -10.241746 254.157754
256.564400 67.032382 -10.318215 255.154361
256.668100 66.917259 -10.398731 256.193644
256.771700 66.810487 -10.473214 257.240030
256.875400 66.684727 -10.546093 258.306515
256.979100 66.576838 -10.611647 259.360496
257.082600 66.469590 -10.674660 260.429747
257.186200 66.361538 -10.749193 261.499928
257.289800 66.246960 -10.821470 262.590337
257.393500 66.150982 -10.894116 263.656673
257.497000 66.039841 -10.959758 264.772464
257.600600 65.954967 -11.052838 265.815495
257.704200 65.824157 -11.125836 266.951737
257.807900 65.720073 -11.194763 268.042960
257.911500 65.605882 -11.263030 269.140498
258.015200 65.489429 -11.331806 270.246564
258.118800 65.365607 -11.400375 271.350893
258.222400 65.246031 -11.481219 272.456365
258.326100 65.132822 -11.558469 273.555565
258.429600 65.011440 -11.634447 274.656130
258.533400 64.887363 -11.715776 275.754965
258.637000 64.772838 -11.782174 276.856729
258.740600 64.660532 -11.848133 277.952608
258.844300 64.549795 -11.920259 279.040700
258.947900 64.438873 -11.992359 280.125364
259.051600 64.320630 -12.070123 281.214503
259.155200 64.210755 -12.153270 282.292343
259.258900 64.085367 -12.237438 283.357550
259.362500 63.963692 -12.314480 284.426815
259.466200 63.840682 -12.391501 285.490254
259.569800 63.717850 -12.474098 286.560634
259.673400 63.595232 -12.548419 287.613261
259.777000 63.473725 -12.618332 288.659937
259.880600 63.352222 -12.692064 289.707378
259.984300 63.230177 -12.770450 290.753635
260.088000 63.110961 -12.847083 291.796149
260.191600 62.995223 -12.921828 292.836153
260.295200 62.881274 -12.994041 293.859387
260.398800 62.768219 -13.068345 294.882457
260.502700 62.659426 -13.141779 295.898700
260.606300 62.549802 -13.218439 296.911364
260.709900 62.440789 -13.298235 297.922018
260.813600 62.325389 -13.369601 298.940153
260.917100 62.210223 -13.442717 299.956260
261.020900 62.099872 -13.513170 300.961699
261.124500 61.997749 -13.581195 301.960939
261.228100 61.900569 -13.652767 302.959166
261.331800 61.792617 -13.723922 303.953064
261.435400 61.676515 -13.798207 304.938522
261.539100 61.568269 -13.863234 305.930148
261.642700 61.444477 -13.934221 306.927463
261.746300 61.315250 -14.000086 307.922051
261.850200 61.187085 -14.060131 308.910201
261.953700 61.065631 -14.125149 309.889898
262.057300 60.940966 -14.187323 310.864433
262.160900 60.812745 -14.256518 311.837975
262.264500 60.674883 -14.329551 312.817304
262.368600 60.539218 -14.406246 313.797624
262.471800 60.394163 -14.483767 314.765636
262.575500 60.242355 -14.556321 315.732892
262.679300 60.081273 -14.633739 316.695621
262.782800 59.913807 -14.712523 317.670090
262.886300 59.750939 -14.793669 318.628362
262.990100 59.581076 -14.860810 319.586264
263.093700 59.404233 -14.929917 320.539300
263.197400 59.210873 -14.995178 321.492257
263.301200 59.016805 -15.063102 322.442943
263.404800 58.816962 -15.130597 323.392292
263.508500 58.622909 -15.201445 324.340583
263.612300 58.431914 -15.268834 325.290413
263.715900 58.260063 -15.336570 326.235966
263.819600 58.082501 -15.406456 327.194631
263.923200 57.914694 -15.476974 328.155177
264.027000 57.755877 -15.538757 329.118343
264.130600 57.595938 -15.600235 330.075164
264.234200 57.441573 -15.662884 331.028640
264.337800 57.296286 -15.732136 331.973194
264.441500 57.162927 -15.792905 332.920266
264.545100 57.039952 -15.863493 333.864294
264.648700 56.921782 -15.932522 334.824236
264.752300 56.815159 -16.008262 335.785458
264.855900 56.707732 -16.084848 336.743766
264.959500 56.603534 -16.155694 337.701975
265.063100 56.496690 -16.225240 338.668246
265.166900 56.391598 -16.301866 339.636517
265.270500 56.290289 -16.374779 340.592204
265.374100 56.188846 -16.446747 341.549102
265.477800 56.094777 -16.521508 342.512981
265.581500 56.004970 -16.599444 343.484811
265.685200 55.910706 -16.667685 344.444809
265.788800 55.812253 -16.736329 345.393096
265.892600 55.719903 -16.806428 346.335806
265.996200 55.629152 -16.879197 347.288004
266.099800 55.544507 -16.953969 348.244948
266.203500 55.459136 -17.033901 349.192833
266.307100 55.378246 -17.105052 350.129011
266.410900 55.289822 -17.173048 351.059305
266.514500 55.203606 -17.245100 351.983418
266.618100 55.119800 -17.312085 352.896533
266.721900 55.034491 -17.381465 353.792090
266.825500 54.955382 -17.441885 354.670657
266.929100 54.886007 -17.511759 355.530574
267.032800 54.808411 -17.579533 356.392754
267.136500 54.741671 -17.648356 357.227969
267.240200 54.663960 -17.712483 358.057318
267.343800 54.591797 -17.778319 358.876720
267.447600 54.526426 -17.842192 359.681186
267.551200 54.471280 -17.905503 360.465433
267.654800 54.424956 -17.970155 361.235423
267.758400 54.385704 -18.033624 361.997325
267.862100 54.353385 -18.096709 362.748412
267.965700 54.331115 -18.157425 363.475838
268.069400 54.306283 -18.210601 364.178745
268.173000 54.278055 -18.264503 364.856716
268.276600 54.255111 -18.315169 365.512430
268.380200 54.234192 -18.360128 366.150039
268.483800 54.219388 -18.411316 366.774508
268.587600 54.196254 -18.469744 367.387862
268.691200 54.165901 -18.518405 367.995542
268.794800 54.137291 -18.565035 368.602814
268.898400 54.117943 -18.617028 369.213023
269.002000 54.096854 -18.671903 369.823694
269.105800 54.069036 -18.724088 370.426723
269.209400 54.031175 -18.774228 371.021054
269.313000 53.986274 -18.823295 371.608136
269.416500 53.927095 -18.869843 372.186908
269.520100 53.865632 -18.915637 372.771167
269.623700 53.792162 -18.963598 373.358675
269.727400 53.703035 -19.011070 373.957842
269.830900 53.591083 -19.059131 374.559758
269.934700 53.479469 -19.108356 375.172440
270.038300 53.362427 -19.153964 375.796721
270.142100 53.232684 -19.200781 376.430610
270.245800 53.091565 -19.252668 377.075713
270.349500 52.950842 -19.307745 377.732039
270.453300 52.819427 -19.358801 378.408840
270.557000 52.679812 -19.409254 379.101286
270.660700 52.538228 -19.464000 379.809063
270.764500 52.401608 -19.520353 380.529271
270.868200 52.284030 -19.575678 381.258090
270.972000 52.169322 -19.624258 382.003989
271.075700 52.050899 -19.681144 382.763280
271.179400 51.942228 -19.741903 383.539266
271.283100 51.835057 -19.810668 384.339019
271.386800 51.741298 -19.871764 385.144310
271.490400 51.654552 -19.938242 385.959110
271.594200 51.578541 -20.007377 386.784922
271.697800 51.511935 -20.080582 387.622534
271.801300 51.446358 -20.157456 388.479822
271.904900 51.387349 -20.238610 389.352535
272.008600 51.328553 -20.318519 390.239923
272.112100 51.277243 -20.392456 391.136448
272.215700 51.226676 -20.467690 392.041922
272.319200 51.180351 -20.538094 392.956374
272.422900 51.131878 -20.611066 393.889298
272.526500 51.076627 -20.687498 394.836051
272.630100 51.019568 -20.763128 395.788346
272.733700 50.952965 -20.837528 396.748983
272.837300 50.887067 -20.917490 397.731749
272.941000 50.817325 -20.995111 398.718640
273.044700 50.748671 -21.075224 399.701907
273.148400 50.673703 -21.157054 400.676554
273.252000 50.592326 -21.236942 401.650020
273.355800 50.505497 -21.324331 402.629507
273.459500 50.411041 -21.408422 403.621303
273.563100 50.314528 -21.488415 404.607852
273.666700 50.212602 -21.562941 405.592813
273.770400 50.111437 -21.637717 406.571335
273.874100 50.010428 -21.711048 407.551006
273.977700 49.913985 -21.790883 408.537166
274.081300 49.815740 -21.870681 409.515940
274.185000 49.715310 -21.944303 410.493550
274.288800 49.609833 -22.027886 411.463779
274.392500 49.506146 -22.116671 412.449350
274.496100 49.405038 -22.196917 413.429677
274.599800 49.310210 -22.269425 414.407897
274.703400 49.219066 -22.345937 415.378198
274.807100 49.119572 -22.417341 416.351407
274.910700 49.015299 -22.490054 417.322820
275.014500 48.905752 -22.569078 418.298280
275.118100 48.807574 -22.652710 419.266322
275.221700 48.713159 -22.737021 420.225538
275.325500 48.621974 -22.822514 421.185658
275.429100 48.529886 -22.909411 422.146254
275.532800 48.444799 -22.989447 423.087277
275.636400 48.354012 -23.068200 424.010608
275.740000 48.264328 -23.144237 424.917844
275.843600 48.164190 -23.224756 425.809522
275.947300 48.066560 -23.303028 426.690327
276.050900 47.973737 -23.375522 427.557219
276.154500 47.877425 -23.456479 428.405814
276.258100 47.749763 -23.548578 429.277375
276.361800 47.659634 -23.607546 430.087181
276.465300 47.550542 -23.677667 430.895327
276.568800 47.434090 -23.738381 431.691611
276.672500 47.315353 -23.801582 432.467831
276.776500 47.205391 -23.860538 433.224884
276.879900 47.080626 -23.915555 433.972809
276.983300 46.956184 -23.978621 434.703055
277.087000 46.821796 -24.040031 435.418912
277.190700 46.686565 -24.097498 436.113453
277.294300 46.551704 -24.155976 436.792692
277.397900 46.411122 -24.214200 437.454668
277.501600 46.266086 -24.269945 438.095073
277.605400 46.112827 -24.322685 438.714729
277.709000 45.963783 -24.371167 439.306928
277.812800 45.818155 -24.412898 439.879636
277.916600 45.687084 -24.457409 440.435532
278.020500 45.571540 -24.499443 440.973635
278.124300 45.473803 -24.542740 441.495005
278.228300 45.395045 -24.582894 442.002140
278.332300 45.335692 -24.620060 442.506862
278.436400 45.304522 -24.659590 443.001049
278.540500 45.308230 -24.700649 443.479434
278.644600 45.342748 -24.745011 443.947711
278.748900 45.403117 -24.792552 444.404579
278.853000 45.491203 -24.837545 444.846941
278.957300 45.620519 -24.884100 445.271584
279.061200 45.780469 -24.923928 445.681733
279.165400 45.961236 -24.972821 446.070356
279.269700 46.164280 -25.017640 446.425398
279.373400 46.393348 -25.058692 446.782001
279.477800 46.664198 -25.107671 447.122790
279.581300 46.945105 -25.146819 447.431033
279.684900 47.255400 -25.178085 447.715405
279.788700 47.577742 -25.211178 447.968107
279.892300 47.909435 -25.238434 448.199764
279.996000 48.249160 -25.265363 448.403915
280.099700 48.601226 -25.292796 448.582395
280.203100 48.963158 -25.316859 448.752179
280.306800 49.338640 -25.332841 448.907249
280.410500 49.720299 -25.349268 449.031924
280.514300 50.125126 -25.365557 449.125502
280.617800 50.547179 -25.388752 449.194258
280.721100 50.983300 -25.413258 449.268239
280.824500 51.431013 -25.427010 449.336564
280.927900 51.892255 -25.439634 449.396830
281.031400 52.373749 -25.451465 449.441637
281.134700 52.876146 -25.470091 449.471112
281.238000 53.389785 -25.491288 449.485770
281.341300 53.912406 -25.510993 449.507520
281.444500 54.456566 -25.528093 449.529428
281.547600 55.009998 -25.546364 449.561235
281.650900 55.583784 -25.568003 449.597031
281.754200 56.170222 -25.591452 449.639377
281.857600 56.774315 -25.615929 449.677182
281.961100 57.389852 -25.637691 449.717571
282.064500 58.022984 -25.657600 449.764954
282.168100 58.675502 -25.679692 449.815623
282.271600 59.342075 -25.705100 449.866348
282.375200 60.015873 -25.734666 449.920272
282.478800 60.704937 -25.765128 449.976650
282.582400 61.409296 -25.790902 450.035351
282.686000 62.143141 -25.823021 450.106488
282.789700 62.891123 -25.860777 450.178494
282.893500 63.655674 -25.897483 450.253610
282.997100 64.428409 -25.929534 450.326593
283.100700 65.234762 -25.961580 450.401989
283.204500 66.107592 -25.987400 450.484873
283.308100 66.956211 -26.017957 450.576267
283.411700 67.825801 -26.054324 450.662706
283.515400 68.698833 -26.087826 450.741608
283.619000 69.574441 -26.130574 450.836477
283.722700 70.459292 -26.164391 450.922235
283.826400 71.365490 -26.211005 451.014939
283.930200 72.287175 -26.256947 451.103048
284.033800 73.220908 -26.305861 451.191240
284.137500 74.156063 -26.351670 451.271826
284.241100 75.109993 -26.386734 451.350344
284.344700 76.061137 -26.427596 451.427044
284.448500 77.014728 -26.467123 451.495482
284.552100 77.981517 -26.509774 451.568935
284.655700 78.956978 -26.558149 451.644537
284.759300 80.452503 -26.594934 451.535522
284.862900 83.304421 -26.683747 451.455748
284.966700 85.138873 -26.728588 451.550465
285.070400 86.879001 -26.713638 451.538576
285.174000 90.319160 -26.738939 451.629545
285.277800 91.593120 -26.739368 451.959517
285.381400 92.505776 -26.801421 452.004784
285.485100 93.591159 -26.864613 452.175627
285.588700 94.569195 -26.924095 452.262784
285.692400 95.543601 -26.991003 452.293620
285.796100 96.531964 -27.041933 452.355623
285.899900 97.505432 -27.083066 452.404836
286.003400 98.473979 -27.136806 452.511910
286.107000 99.453455 -27.190195 452.586040
286.210700 100.435238 -27.229337 452.628068
286.314300 101.401326 -27.295618 452.693780
286.417900 102.358301 -27.348441 452.777769
286.521500 103.332559 -27.404538 452.847155
286.625100 104.297420 -27.466062 452.934136
286.728800 105.254315 -27.526222 453.015274
286.832500 106.216818 -27.583796 453.109885
286.936200 107.175229 -27.654652 453.207606
287.039800 108.132011 -27.726524 453.297655
287.143500 109.101641 -27.799057 453.380323
287.247200 110.069962 -27.871289 453.471378
287.350800 111.033267 -27.936718 453.557498
287.454400 111.983918 -27.993813 453.640189
287.558100 112.933319 -28.046779 453.722014
287.661800 113.874010 -28.104617 453.811194
287.765500 114.815844 -28.166983 453.900594
287.869200 115.768749 -28.231938 453.987834
287.972900 116.706362 -28.296850 454.078045
288.076500 117.648807 -28.367369 454.170193
288.180100 118.595884 -28.427988 454.265792
288.283800 119.531176 -28.499297 454.362119
288.387400 120.471521 -28.557708 454.464922
288.491000 121.399426 -28.613885 454.568287
288.594600 122.325424 -28.668783 454.682418
288.698200 123.245555 -28.720473 454.804869
288.801800 124.153979 -28.779139 454.943061
288.905400 125.056126 -28.834008 455.087458
289.009200 125.952251 -28.889735 455.244268
289.112800 126.851154 -28.951319 455.417708
289.216400 127.757383 -29.008452 455.610328
289.320200 128.668980 -29.070252 455.793858
289.423800 129.571341 -29.130009 455.989632
289.527500 130.479474 -29.196931 456.180133
289.631100 131.487644 -29.249552 456.384400
289.734900 132.471509 -29.318764 456.624142
289.838600 133.453098 -29.381166 456.853554
289.942300 134.431750 -29.440462 457.100321
290.046000 135.386766 -29.501536 457.349075
290.149600 136.330868 -29.559288 457.614375
290.253200 137.274208 -29.620212 457.886901
290.356800 138.222289 -29.676951 458.158917
290.460600 139.174573 -29.743362 458.439169
290.564200 140.104115 -29.807003 458.736791
290.667800 141.016677 -29.867715 459.045904
290.771500 141.921798 -29.927772 459.358307
290.875300 142.829932 -29.997166 459.668201
290.978900 143.728760 -30.074516 459.996489
291.082500 144.616392 -30.162447 460.348959
291.186200 145.512304 -30.243361 460.708880
291.289900 146.415828 -30.314812 461.067238
291.393500 147.300241 -30.401711 461.431028
291.497200 148.182857 -30.480277 461.814249
291.600800 149.051100 -30.553646 462.189686
291.704600 149.908110 -30.623534 462.570663
291.808200 150.789908 -30.700744 462.962743
291.912100 151.648872 -30.784174 463.370963
292.015500 152.515293 -30.869805 463.775159
292.119300 153.366761 -30.958524 464.178229
292.222800 154.202051 -31.037800 464.589563
292.326500 155.030331 -31.117766 465.001087
292.430000 155.858242 -31.207608 465.430898
292.533600 156.676259 -31.299668 465.863068
292.637200 157.487165 -31.389969 466.305730
292.740900 158.288694 -31.482737 466.751907
292.844500 159.083816 -31.572921 467.208035
292.948100 159.875136 -31.664055 467.664081
293.051800 160.658474 -31.754868 468.131274
293.155400 161.430418 -31.849631 468.608797
293.259200 162.192760 -31.942323 469.079944
293.362800 162.944893 -32.036133 469.554248
293.466500 163.684509 -32.128846 470.033693
293.570100 164.428462 -32.223666 470.535230
293.673900 165.169553 -32.318300 471.037596
293.777500 165.901848 -32.412738 471.541738
293.881200 166.620508 -32.503200 472.046957
293.984800 167.318099 -32.584751 472.540832
294.088600 167.986973 -32.663038 473.043555
294.192200 168.652048 -32.743842 473.544334
294.295800 169.298353 -32.824230 474.041948
294.399400 169.926469 -32.908336 474.537358
294.503200 170.531965 -32.993142 475.017576
294.606800 171.116694 -33.078121 475.491314
294.710500 171.692031 -33.150479 475.960413
294.814300 172.252262 -33.231497 476.406252
294.918000 172.788284 -33.304283 476.830514
295.021700 173.302883 -33.383457 477.263729
295.125500 173.807534 -33.453408 477.668972
295.229200 174.296174 -33.513017 478.039469
295.333100 174.782299 -33.565652 478.394254
295.437000 175.248997 -33.620442 478.721479
295.540700 175.695925 -33.680195 479.011611
295.644500 176.118920 -33.730501 479.283999
295.748200 176.528170 -33.775726 479.523952
295.851800 176.929397 -33.817338 479.747549
295.955500 177.323575 -33.858081 479.958995
296.059400 177.719667 -33.899688 480.163079
296.163100 178.120794 -33.935820 480.361453
296.266900 178.526796 -33.969902 480.551465
296.370700 178.946113 -33.998725 480.714847
296.474500 179.367650 -34.032218 480.856773
296.578200 179.794463 -34.063883 480.973747
296.682000 180.216033 -34.101192 481.071170
296.785700 180.635754 -34.144001 481.149395
296.889500 181.051767 -34.178322 481.214859
296.993200 181.467448 -34.209965 481.267554
297.096900 181.887553 -34.240731 481.306789
297.200700 182.325693 -34.266828 481.314251
297.304400 182.769896 -34.287523 481.292744
297.408200 183.225826 -34.310445 481.249991
297.511800 183.689507 -34.331331 481.181397
297.615500 184.161463 -34.353409 481.098146
297.719300 184.641423 -34.372079 480.998358
297.823000 185.117729 -34.389619 480.854691
297.926700 185.598721 -34.399716 480.685647
298.030500 186.086918 -34.411712 480.481236
298.134100 186.577064 -34.420387 480.235955
298.237700 187.070574 -34.417638 479.961435
298.341400 187.579414 -34.409504 479.637506
298.445100 188.081105 -34.402839 479.279614
298.548600 188.578748 -34.392502 478.874023
298.651900 189.078329 -34.383613 478.440899
298.755400 189.585720 -34.371041 477.974181
298.858600 190.099329 -34.354849 477.481757
298.962000 190.621551 -34.338351 476.958085
299.065300 191.144459 -34.326701 476.411884
299.168700 191.676692 -34.311468 475.842283
299.272000 192.212443 -34.288912 475.248483
299.375400 192.762792 -34.266931 474.630901
299.478900 193.316164 -34.240915 473.984972
299.582100 193.873403 -34.220345 473.321408
299.685500 194.439176 -34.193197 472.630198
299.788800 194.717615 -34.204471 472.277304
299.892300 195.253290 -34.177021 471.629924
299.995800 195.787191 -34.161005 470.972464
300.099300 196.349916 -34.137490 470.302286
300.202800 196.917505 -34.119659 469.604863
300.306400 197.501413 -34.100872 468.891515
300.409900 198.089555 -34.078411 468.168464
300.513500 198.687124 -34.053778 467.431613
300.617100 199.286240 -34.022711 466.688965
300.720700 199.891081 -34.004034 465.936868
300.824200 200.495133 -33.985201 465.192815
300.927800 201.103940 -33.968282 464.443171
301.031500 201.711973 -33.954536 463.691348
301.134900 202.325358 -33.940977 462.935253
301.238600 202.942532 -33.927743 462.185491
301.342200 203.565218 -33.912608 461.440071
301.445800 204.186190 -33.896072 460.693512
301.549500 204.808754 -33.878898 459.944926
301.653200 205.438255 -33.861044 459.197206
301.756800 206.068318 -33.844522 458.451523
301.860500 206.699221 -33.833168 457.707435
301.964100 207.328777 -33.815675 456.961565
302.067700 207.961034 -33.799835 456.225197
302.171400 208.592421 -33.789996 455.483536
302.275100 209.224324 -33.781194 454.748643
302.378700 209.854209 -33.768669 454.015345
302.482400 210.484277 -33.758091 453.282470
302.586100 211.119577 -33.747672 452.547524
302.689700 211.751924 -33.732378 451.806589
302.793400 212.384669 -33.731330 451.080983
302.897000 213.012295 -33.715940 450.344886
303.000800 213.637632 -33.699859 449.602419
303.104400 214.260614 -33.687032 448.872241
303.208000 214.887014 -33.668993 448.139251
303.311700 215.512465 -33.658595 447.403738
303.415400 216.147062 -33.636405 446.668588
303.519000 216.773239 -33.622626 445.962568
303.622600 217.395521 -33.606091 445.234642
303.726200 218.016766 -33.587297 444.518688
303.829900 218.630232 -33.569102 443.801550
303.933600 219.250360 -33.545760 443.091581
304.037200 219.879488 -33.528564 442.377625
304.140800 220.519060 -33.504491 441.653462
304.244400 221.149752 -33.481340 440.928884
304.348000 221.798433 -33.461052 440.197045
304.451800 222.442965 -33.441006 439.460268
304.555400 223.104584 -33.418461 438.711463
304.659000 223.773097 -33.406579 437.962739
304.762800 224.451373 -33.393211 437.212226
304.866400 225.130686 -33.374559 436.452247
304.970100 225.819836 -33.364219 435.682484
305.073700 226.510944 -33.345974 434.912519
305.177300 227.195646 -33.326089 434.131291
305.281100 227.881521 -33.307024 433.344043
305.384700 228.564106 -33.284907 432.558912
305.488400 229.247084 -33.263695 431.778802
305.592000 229.931329 -33.248679 430.998236
305.695700 230.614437 -33.231819 430.219492
305.799300 231.297871 -33.215848 429.443248
305.902900 231.983921 -33.202146 428.671985
306.006600 232.671248 -33.186802 427.910312
306.110200 233.351610 -33.173133 427.147076
306.213700 234.029880 -33.164931 426.390308
306.317500 234.710120 -33.154033 425.637615
306.421100 235.385359 -33.144599 424.882336
306.524700 236.069427 -33.138908 424.128874
306.628300 236.747568 -33.132062 423.384502
306.731900 237.426657 -33.127798 422.640964
306.835700 238.100799 -33.123155 421.911283
306.939300 238.762266 -33.117116 421.183226
307.042900 239.412535 -33.108980 420.474657
307.146500 240.047475 -33.100065 419.787643
307.250100 240.673454 -33.090980 419.109037
307.353900 241.277107 -33.077455 418.439853
307.457700 241.851964 -33.062559 417.786886
307.561300 242.413861 -33.050503 417.154441
307.664900 242.953971 -33.041352 416.537988
307.768600 243.468235 -33.030031 415.936189
307.872200 243.952200 -33.019997 415.349788
307.976000 244.414611 -33.008682 414.774703
308.079700 244.848987 -32.999562 414.217713
308.183600 245.253702 -32.990167 413.674974
308.287300 245.622447 -32.977301 413.138089
308.391200 245.961232 -32.964907 412.613153
308.495000 246.264313 -32.953315 412.092954
308.598900 246.540386 -32.941528 411.570715
308.703000 246.775366 -32.925969 411.044331
308.806900 246.982745 -32.906900 410.515288
308.910900 247.154517 -32.886138 409.977422
309.015000 247.280183 -32.859870 409.431938
309.119000 247.364490 -32.832488 408.886781
309.223100 247.412802 -32.801658 408.339862
309.327200 247.427403 -32.763400 407.798234
309.431200 247.393637 -32.726001 407.273248
309.535200 247.316494 -32.689651 406.759043
309.639000 247.201696 -32.641203 406.242344
309.742900 247.050856 -32.600657 405.736178
309.846600 246.867782 -32.554848 405.242216
309.950500 246.647724 -32.509035 404.776635
310.054300 246.391240 -32.455548 404.316382
310.157900 246.111342 -32.404524 403.871665
310.261600 245.821588 -32.352139 403.437079
310.365000 245.506420 -32.298683 403.025914
310.468500 245.178641 -32.247500 402.626635
