224.950400 249.145887 -14.229860 164.179153
225.157400 247.606539 -14.203859 165.372742
225.364500 246.041285 -14.172152 166.558518
225.571600 244.452420 -14.135189 167.716117
225.778900 242.831180 -14.105025 168.855729
225.882500 242.019762 -14.090558 169.418896
225.986100 241.197579 -14.076133 169.977773
226.089800 240.366134 -14.067049 170.533496
226.297200 238.696726 -14.037985 171.635995
226.504500 237.026942 -13.996491 172.684784
226.711800 235.346540 -13.959644 173.711904
226.919100 233.643517 -13.923211 174.718989
227.126500 231.928090 -13.887102 175.691416
227.333800 230.230409 -13.841424 176.649870
227.645000 227.691850 -13.779435 178.064848
227.852400 226.026172 -13.762718 179.012992
228.059700 224.378962 -13.746335 179.946100
228.267000 222.741919 -13.735677 180.891430
228.474200 221.129577 -13.713183 181.839183
228.681600 219.538974 -13.684912 182.781094
228.888800 217.971398 -13.660827 183.692668
229.096200 216.416438 -13.635161 184.583593
229.303600 214.900532 -13.605122 185.472684
229.510900 213.422036 -13.583913 186.302901
229.718200 211.994386 -13.560079 187.126629
229.925600 210.583129 -13.542070 187.920225
230.132800 209.250316 -13.526448 188.665585
230.443900 207.351496 -13.496835 189.692130
230.754900 205.569497 -13.464172 190.641834
231.273200 203.019600 -13.418141 192.019793
231.791700 200.994980 -13.396272 193.183937
232.206500 199.796483 -13.373334 193.942051
232.932200 198.420493 -13.344550 194.956389
233.450600 197.528687 -13.322021 195.693562
233.865100 196.786501 -13.315252 196.340357
234.176000 196.055360 -13.321898 197.009215
234.383100 195.451287 -13.318261 197.540464
234.590200 194.769295 -13.310346 198.125204
234.797300 194.014975 -13.319726 198.788592
235.004400 193.171570 -13.307335 199.474258
235.211600 192.266767 -13.291127 200.183151
235.418900 191.314761 -13.266895 200.921559
235.626100 190.294657 -13.238234 201.663800
235.833500 189.207840 -13.216162 202.426545
236.040800 188.064327 -13.198920 203.190829
236.248300 186.858297 -13.175435 203.952992
236.455800 185.603021 -13.147600 204.741759
236.663100 184.310681 -13.113312 205.518811
236.870600 182.996115 -13.064436 206.316549
237.078000 181.637915 -13.034721 207.118814
237.285300 180.271418 -12.999777 207.915362
237.492700 178.864576 -12.969332 208.751856
237.699900 177.424815 -12.944137 209.618889
237.907300 175.976581 -12.904025 210.488636
238.114600 174.513890 -12.861908 211.362260
238.321800 173.068160 -12.827227 212.235203
238.529100 171.617066 -12.793510 213.115359
238.736400 170.181437 -12.760608 213.977143
238.943700 168.764868 -12.720225 214.833871
239.151000 167.374064 -12.690007 215.670422
239.358400 165.980942 -12.663644 216.514299
239.462000 165.294428 -12.659785 216.920946
239.669300 163.961652 -12.637681 217.687942
239.773000 163.319979 -12.628716 218.073428
239.876600 162.690734 -12.626122 218.447700
239.980200 162.075783 -12.617821 218.806879
240.083800 161.480899 -12.607887 219.157681
240.187600 160.904329 -12.600916 219.490271
240.291300 160.339845 -12.591184 219.802493
240.394800 159.796044 -12.581275 220.101601
240.498500 159.266284 -12.576333 220.382298
240.602100 158.747520 -12.566334 220.655418
240.705800 158.252281 -12.559842 220.903759
240.809400 157.762914 -12.555481 221.151114
240.912900 157.280516 -12.551753 221.389733
241.016400 156.784817 -12.545391 221.611689
241.119800 156.293067 -12.536050 221.806294
241.223300 155.785427 -12.530423 221.988482
241.326800 155.278058 -12.523322 222.145666
241.533800 154.271463 -12.509771 222.397251
241.740900 153.270257 -12.483385 222.580528
241.948100 152.256237 -12.456829 222.681837
242.155500 151.227591 -12.418065 222.696258
242.363000 150.143424 -12.367785 222.690231
242.570800 149.006817 -12.318963 222.651885
242.778500 147.824815 -12.253929 222.585557
242.986100 146.602523 -12.178740 222.522778
243.193700 145.311484 -12.107690 222.460602
243.401100 143.978446 -12.034488 222.391349
243.608600 142.567158 -11.966795 222.321890
243.816300 141.081553 -11.889466 222.245715
244.023400 139.548589 -11.806866 222.168235
244.230800 137.938048 -11.735514 222.119279
244.438200 136.269208 -11.665956 222.078879
244.645500 134.537838 -11.590933 222.064718
244.852900 132.778744 -11.504750 222.053217
245.060100 130.979687 -11.429771 222.055070
245.267400 129.134824 -11.370347 222.046368
245.371100 128.186410 -11.332607 222.038944
245.578300 126.282815 -11.254846 222.004230
245.785600 124.409742 -11.171745 221.981240
245.889300 123.477649 -11.132983 221.968618
245.992800 122.520755 -11.107884 221.956675
246.096500 121.577733 -11.081209 221.931592
246.200100 120.619389 -11.057377 221.906681
246.303700 119.666729 -11.025588 221.876276
246.407500 118.714703 -10.989177 221.851059
246.511200 117.779685 -10.947051 221.815576
246.614800 116.851103 -10.904811 221.780854
246.718600 115.927024 -10.861535 221.747653
246.822300 114.997148 -10.830466 221.717891
246.925900 114.071338 -10.799394 221.688019
247.029700 113.144787 -10.760978 221.660488
247.133300 112.225574 -10.728744 221.632790
247.236900 111.312646 -10.687478 221.607851
247.340500 110.410510 -10.653455 221.577280
247.444100 109.510931 -10.622716 221.553269
247.547900 108.618618 -10.590640 221.537908
247.651500 107.731035 -10.567946 221.516794
247.755100 106.831279 -10.539737 221.494820
247.858800 105.931938 -10.505756 221.478684
247.962400 105.057059 -10.479833 221.457776
248.066100 104.182738 -10.442242 221.439026
248.273400 102.427614 -10.387838 221.420514
248.480700 100.676035 -10.328050 221.393186
248.584300 99.805079 -10.301337 221.377837
248.791600 98.097575 -10.235416 221.330371
248.895200 97.252697 -10.196182 221.308395
249.102500 95.588432 -10.132531 221.240164
249.309900 93.966397 -10.063869 221.180284
249.517200 92.412971 -10.004920 221.107159
249.724500 90.944155 -9.965363 221.064161
250.035500 88.849418 -9.891208 220.988779
250.554000 85.774931 -9.769432 221.011932
251.384400 81.565523 -9.552637 221.586258
251.903600 79.117808 -9.467351 222.481912
252.318800 77.428136 -9.413226 223.727667
252.629800 76.347535 -9.405328 224.932659
252.940600 75.468113 -9.393059 226.330413
253.147900 74.990855 -9.421750 227.402247
253.355100 74.590782 -9.446625 228.573062
253.562300 74.280238 -9.478766 229.834127
253.665800 74.165598 -9.502448 230.486941
253.769300 74.084994 -9.523630 231.152991
253.872700 74.012652 -9.545451 231.829350
253.976200 73.950963 -9.574771 232.527188
254.079700 73.909120 -9.593673 233.249605
256.668100 73.479934 -10.255959 253.026235
256.979100 73.384987 -10.344465 255.770368
257.497000 73.223735 -10.494021 260.619108
257.911500 73.082643 -10.606510 264.695910
258.326100 72.921528 -10.739048 268.775975
258.637000 72.782810 -10.832899 271.804205
258.844300 72.687142 -10.894658 273.814324
259.155200 72.551622 -10.994732 276.808113
259.466200 72.409449 -11.108845 279.764617
259.777000 72.232387 -11.201809 282.713057
260.191600 72.018754 -11.339299 286.566559
260.295200 71.957308 -11.369620 287.529625
260.502700 71.850844 -11.435564 289.423829
260.813600 71.691702 -11.537520 292.262713
261.020900 71.585827 -11.608877 294.138367
261.228100 71.495313 -11.669452 296.010264
261.331800 71.440645 -11.694495 296.939911
261.435400 71.381256 -11.730716 297.858779
261.539100 71.328245 -11.758130 298.790824
261.642700 71.262135 -11.788024 299.724221
261.746300 71.190071 -11.814082 300.653626
261.850200 71.120378 -11.833333 301.576355
261.953700 71.054665 -11.855389 302.487378
262.057300 70.987290 -11.882778 303.390941
262.160900 70.919624 -11.909117 304.297238
262.264500 70.848715 -11.940821 305.209816
262.368600 70.768468 -11.977100 306.123119
262.575500 70.592509 -12.045539 307.918748
262.679300 70.494341 -12.080462 308.815443
262.886300 70.281937 -12.155029 310.622653
263.093700 70.051626 -12.210139 312.412354
263.301200 69.796781 -12.265478 314.196915
263.508500 69.534797 -12.322149 315.983294
263.715900 69.302738 -12.382720 317.767393
263.923200 69.083606 -12.444853 319.568206
264.130600 68.884264 -12.494390 321.380019
264.337800 68.697411 -12.542951 323.183223
264.545100 68.537097 -12.597564 324.977796
264.752300 68.417787 -12.665750 326.803560
264.959500 68.314355 -12.728322 328.626342
265.166900 68.199200 -12.795081 330.463923
265.374100 68.090271 -12.850661 332.303379
265.685200 67.961305 -12.943544 335.075754
265.892600 67.870245 -13.004843 336.897506
266.099800 67.787666 -13.070794 338.731669
266.307100 67.712448 -13.138392 340.545826
266.514500 67.629814 -13.189793 342.347044
266.618100 67.590999 -13.221863 343.229932
266.825500 67.523351 -13.277129 344.950235
266.929100 67.492426 -13.306995 345.795794
267.136500 67.432418 -13.369064 347.447784
267.343800 67.366715 -13.424621 349.062995
267.551200 67.314681 -13.487130 350.624779
267.758400 67.298572 -13.543966 352.129770
267.965700 67.310306 -13.604484 353.582522
268.173000 67.326910 -13.651759 354.951638
268.276600 67.335277 -13.671370 355.600739
268.483800 67.363933 -13.719876 356.861525
268.691200 67.377079 -13.775960 358.093214
268.898400 67.390217 -13.818927 359.329183
269.105800 67.391918 -13.871431 360.555672
269.313000 67.368932 -13.917717 361.755356
269.520100 67.306039 -13.955518 362.938157
269.727400 67.195439 -13.999607 364.142185
269.934700 67.038758 -14.043555 365.381714
270.142100 66.851568 -14.078229 366.662289
270.349500 66.627712 -14.124096 367.990845
270.557000 66.427461 -14.165023 369.389980
270.764500 66.221541 -14.212478 370.838941
270.972000 66.063104 -14.252401 372.326075
271.179400 65.904877 -14.290578 373.874499
271.386800 65.784532 -14.345856 375.485217
271.594200 65.691012 -14.404544 377.120314
271.801300 65.636609 -14.473823 378.813996
272.008600 65.602314 -14.551472 380.576415
272.215700 65.579429 -14.616056 382.370411
272.422900 65.568212 -14.678923 384.204117
272.630100 65.539714 -14.742934 386.098172
272.837300 65.496019 -14.805863 388.024299
273.044700 65.450250 -14.868819 389.970009
273.252000 65.389523 -14.946027 391.896832
273.459500 65.308726 -15.027697 393.826174
273.666700 65.200953 -15.096184 395.763532
273.874100 65.096996 -15.155295 397.685817
274.081300 64.991688 -15.222619 399.606819
274.288800 64.878640 -15.296566 401.510254
274.496100 64.772998 -15.367153 403.407310
274.703400 64.675208 -15.424188 405.291829
275.014500 64.523433 -15.514719 408.076140
275.221700 64.426324 -15.594259 409.921547
275.429100 64.344737 -15.672510 411.747965
275.636400 64.266297 -15.742418 413.524966
275.843600 64.167607 -15.805431 415.245133
276.050900 64.066253 -15.875266 416.903633
276.258100 63.957633 -15.942950 418.496043
276.568800 63.757376 -16.020406 420.804137
276.776500 63.611265 -16.068607 422.255606
277.087000 63.352990 -16.137305 424.332086
277.397900 63.053352 -16.218560 426.274160
277.605400 62.832238 -16.268892 427.469753
277.916600 62.510744 -16.314943 429.096850
278.124300 62.359491 -16.350952 430.082867
278.332300 62.272060 -16.377821 431.010839
278.540500 62.288910 -16.414893 431.896016
278.748900 62.413552 -16.456703 432.721087
278.957300 62.631713 -16.499107 433.493406
279.165400 62.968933 -16.543127 434.185131
279.269700 63.170773 -16.570160 434.510877
279.373400 63.390245 -16.595864 434.824126
279.477800 63.639035 -16.620361 435.119602
279.581300 63.908257 -16.646939 435.393027
279.684900 64.197481 -16.666154 435.647952
279.788700 64.502650 -16.684304 435.876872
279.892300 64.817112 -16.705722 436.077889
279.996000 65.142784 -16.719868 436.259712
280.203100 65.814500 -16.752997 436.564596
280.306800 66.169141 -16.763659 436.700464
280.410500 66.531995 -16.771468 436.811113
280.514300 66.917482 -16.783096 436.893968
280.617800 67.320162 -16.800903 436.953629
280.721100 67.739414 -16.819719 437.013031
280.824500 68.174750 -16.829152 437.070877
281.031400 69.099385 -16.847371 437.158472
281.238000 70.099414 -16.880108 437.188999
281.444500 71.157307 -16.915715 437.206000
281.547600 71.704992 -16.931720 437.227370
281.754200 72.849216 -16.969091 437.280117
281.961100 74.051747 -17.004556 437.335050
282.168100 75.315231 -17.035504 437.396510
282.375200 76.637092 -17.084486 437.471471
282.582400 77.998408 -17.130145 437.562137
282.789700 79.433828 -17.187762 437.661923
282.997100 80.925956 -17.244876 437.764930
283.204500 82.474259 -17.296954 437.873192
283.411700 84.076105 -17.342511 437.990238
283.619000 85.694261 -17.395416 438.116958
283.826400 87.366531 -17.460425 438.248861
284.033800 89.091072 -17.542150 438.378266
284.241100 90.830952 -17.609218 438.488251
284.448500 92.594989 -17.664553 438.580649
284.655700 94.371865 -17.725850 438.684078
284.862900 96.160793 -17.788341 438.800014
285.070400 97.976572 -17.853483 438.916246
285.277800 99.790161 -17.923641 439.025339
285.588700 102.511266 -18.036726 439.195879
285.692400 103.420776 -18.070566 439.247975
285.899900 105.230902 -18.136435 439.351847
286.107000 107.017084 -18.198539 439.462938
286.417900 109.733573 -18.297978 439.597033
286.625100 111.523958 -18.358880 439.691333
286.832500 113.297270 -18.433062 439.795392
287.039800 115.056481 -18.518406 439.906744
287.247200 116.818934 -18.604638 440.013630
287.454400 118.560332 -18.676475 440.105836
287.661800 120.269404 -18.741511 440.198225
287.869200 121.962875 -18.817065 440.307813
288.076500 123.640142 -18.901723 440.425577
288.283800 125.313034 -18.982466 440.544444
288.491000 126.976345 -19.050555 440.676342
288.698200 128.625022 -19.109779 440.831963
288.905400 130.250637 -19.169155 441.040419
289.112800 131.870922 -19.239096 441.283644
289.320200 133.469723 -19.299077 441.551640
289.527500 135.061476 -19.354266 441.850395
289.734900 136.638011 -19.421652 442.163000
289.942300 138.217586 -19.491265 442.498728
290.149600 139.756398 -19.549403 442.862967
290.356800 141.290469 -19.606680 443.242314
290.460600 142.072021 -19.641145 443.452470
290.667800 143.589847 -19.695603 443.875852
290.875300 145.077475 -19.756387 444.327677
291.082500 146.542556 -19.832617 444.827399
291.186200 147.264353 -19.866114 445.078491
291.393500 148.697082 -19.932180 445.594181
291.600800 150.103052 -19.998909 446.134376
291.808200 151.498534 -20.059481 446.677093
292.015500 152.887106 -20.127122 447.262444
292.222800 154.251314 -20.202281 447.841294
292.430000 155.592774 -20.273565 448.450226
292.637200 156.917449 -20.361144 449.077711
292.948100 158.853502 -20.485809 450.064835
293.155400 160.114764 -20.566145 450.748273
293.362800 161.347639 -20.652551 451.438897
293.466500 161.951135 -20.695856 451.787171
293.673900 163.157280 -20.782904 452.507801
293.777500 163.751408 -20.822449 452.868487
293.881200 164.332335 -20.857924 453.230942
293.984800 164.897998 -20.888984 453.591714
294.088600 165.445218 -20.918247 453.948938
294.192200 165.978565 -20.951322 454.305584
294.295800 166.498617 -20.979840 454.661067
294.503200 167.502457 -21.048441 455.372856
294.710500 168.445317 -21.112552 456.046377
294.918000 169.325168 -21.171496 456.675480
295.125500 170.141844 -21.232890 457.252586
295.333100 170.907151 -21.282791 457.769683
295.540700 171.620526 -21.324132 458.207436
295.748200 172.274045 -21.365932 458.563701
295.955500 172.888104 -21.403976 458.871785
296.266900 173.813420 -21.447349 459.288274
296.474500 174.450287 -21.470636 459.484117
296.682000 175.089768 -21.496905 459.616162
296.889500 175.718703 -21.534659 459.699513
297.096900 176.352901 -21.563436 459.744071
297.304400 177.022911 -21.586971 459.717618
297.511800 177.719157 -21.611308 459.607186
297.719300 178.449643 -21.637070 459.428318
297.926700 179.188564 -21.657620 459.149259
298.134100 179.933082 -21.676923 458.773094
298.341400 180.711697 -21.677529 458.271398
298.548600 181.502718 -21.672226 457.628708
298.651900 181.903884 -21.669618 457.247992
298.858600 182.733911 -21.664124 456.418040
298.962000 183.159935 -21.660104 455.959380
299.065300 183.596468 -21.658171 455.474162
299.168700 184.044739 -21.653379 454.967476
299.272000 184.502350 -21.646822 454.435129
299.375400 184.957918 -21.638413 453.882687
299.478900 185.422373 -21.631536 453.305878
299.582100 185.910150 -21.627130 452.707772
299.685500 186.396676 -21.620785 452.089944
299.788800 186.901270 -21.613452 451.460380
299.892300 187.419752 -21.604681 450.806857
299.995800 187.939328 -21.598874 450.142967
300.202800 189.031272 -21.583525 448.763569
300.409900 190.159915 -21.575423 447.307283
300.617100 191.300750 -21.555912 445.823241
300.824200 192.452150 -21.552625 444.325014
301.031500 193.611623 -21.542703 442.833620
301.238600 194.767750 -21.544111 441.339670
301.445800 195.919597 -21.544673 439.862769
301.653200 197.073607 -21.551338 438.406406
301.860500 198.227019 -21.547702 436.949081
302.067700 199.369847 -21.542963 435.497895
302.275100 200.526144 -21.548050 434.065840
302.482400 201.668044 -21.553437 432.641199
302.586100 202.232780 -21.551946 431.939638
302.689700 202.800014 -21.555309 431.244304
302.793400 203.364466 -21.555638 430.539105
302.897000 203.923767 -21.557601 429.843445
303.000800 204.480158 -21.559628 429.140232
303.104400 205.040420 -21.559309 428.448831
303.208000 205.593255 -21.565680 427.754482
303.311700 206.145734 -21.565919 427.068508
303.415400 206.695862 -21.565051 426.373278
303.519000 207.251084 -21.562880 425.677457
303.622600 207.800945 -21.560993 424.994363
303.726200 208.352312 -21.554660 424.306638
303.829900 208.901338 -21.549863 423.625674
303.933600 209.455683 -21.549545 422.950837
304.140800 210.571018 -21.541225 421.579577
304.244400 211.136808 -21.538081 420.890130
304.348000 211.710197 -21.536789 420.199778
304.555400 212.875031 -21.527238 418.795207
304.659000 213.459004 -21.523793 418.082801
304.866400 214.656126 -21.524250 416.656048
304.970100 215.260453 -21.525322 415.930525
305.073700 215.868538 -21.527568 415.195261
305.177300 216.469748 -21.524375 414.456305
305.281100 217.069299 -21.521136 413.720399
305.384700 217.667444 -21.517125 412.983497
305.488400 218.264175 -21.516263 412.250168
305.592000 218.868305 -21.518274 411.521897
305.695700 219.457353 -21.519192 410.797843
305.799300 220.056827 -21.520568 410.075028
305.902900 220.657926 -21.519646 409.352160
306.006600 221.252972 -21.519343 408.640888
306.110200 221.847291 -21.524955 407.927737
306.213700 222.442914 -21.528497 407.215945
306.317500 223.038593 -21.533625 406.510879
306.421100 223.626504 -21.539293 405.816226
306.524700 224.215582 -21.547950 405.118352
306.628300 224.806899 -21.558206 404.427894
306.835700 225.968517 -21.573191 403.071131
306.939300 226.535944 -21.576348 402.402745
307.042900 227.086844 -21.579064 401.740765
307.146500 227.632185 -21.577888 401.090346
307.353900 228.694680 -21.585004 399.827773
307.561300 229.674610 -21.586061 398.618942
307.872200 231.005405 -21.586574 396.920517
308.183600 232.138832 -21.600331 395.348562
308.391200 232.749084 -21.603875 394.363759
308.703000 233.446536 -21.610463 392.916200
308.910900 233.764543 -21.609606 391.922562
309.119000 233.940653 -21.597562 390.907775
309.431200 233.938658 -21.565314 389.447478
309.639000 233.750778 -21.533240 388.483999
309.846600 233.413541 -21.495689 387.579158
310.054300 232.949240 -21.445962 386.705812
310.261600 232.377008 -21.391962 385.879289
310.468500 231.707758 -21.330708 385.087428
310.778800 230.535322 -21.233189 383.963588
310.985800 229.655690 -21.155202 383.255485
311.192800 228.683469 -21.068740 382.586816
311.400000 227.630203 -20.983006 381.964435
311.710900 225.876386 -20.850442 381.128043
311.814400 225.249616 -20.808043 380.871833
312.021600 223.928180 -20.727465 380.401328
312.228800 222.524376 -20.641793 379.975319
312.539600 220.274763 -20.507778 379.397165
312.746800 218.695029 -20.412220 379.049563
313.057500 216.193989 -20.271764 378.601513
313.264600 214.443018 -20.183018 378.361966
313.471800 212.638500 -20.102442 378.137906
313.678800 210.750686 -20.024544 377.927313
313.989500 207.896042 -19.904287 377.600295
314.196700 205.949853 -19.834935 377.407714
314.404000 203.998265 -19.758596 377.212486
314.611200 202.041155 -19.684633 377.030965
314.818400 200.075671 -19.614602 376.865509
315.025700 198.080970 -19.547459 376.706222
315.233000 196.075940 -19.464438 376.553175
315.440400 194.067711 -19.384868 376.406569
315.647700 192.057874 -19.312549 376.271118
315.855100 190.050113 -19.238221 376.152237
315.958700 189.051161 -19.200065 376.094396
316.165900 187.065967 -19.115037 375.985831
316.373000 185.103463 -19.036893 375.887226
316.580300 183.163739 -18.951944 375.806056
316.787600 181.216548 -18.869522 375.720079
316.995100 179.294861 -18.779243 375.649952
317.098500 178.330594 -18.742353 375.613016
317.202200 177.375530 -18.695896 375.581054
317.305800 176.423215 -18.653312 375.543405
317.409900 175.467456 -18.612334 375.509662
317.513500 174.522440 -18.570249 375.475411
317.616800 173.587427 -18.524694 375.433092
317.720400 172.651919 -18.477813 375.398957
317.824000 171.721500 -18.435676 375.358032
317.927800 170.796644 -18.392921 375.319433
318.135000 168.950868 -18.311530 375.257181
318.342100 167.111049 -18.226998 375.189488
318.549500 165.292431 -18.155275 375.121755
318.860400 162.627054 -18.049615 375.046314
319.067700 160.894492 -17.991568 375.024233
319.378800 158.430681 -17.897539 374.987210
319.586100 156.868406 -17.841547 374.986726
319.793400 155.386871 -17.798854 374.992059
320.000500 153.959706 -17.736139 374.995448
320.207600 152.595233 -17.688619 374.969711
320.414700 151.298649 -17.638540 374.910763
320.621800 150.076901 -17.586815 374.817855
320.828800 148.952286 -17.542441 374.686825
321.035500 147.943820 -17.502495 374.494266
321.242100 147.044730 -17.460644 374.215683
321.448600 146.236821 -17.414153 373.836785
321.655200 145.511939 -17.373636 373.370276
321.861900 144.873478 -17.333456 372.797825
322.069200 144.344348 -17.295740 372.141541
322.172300 144.114017 -17.273413 371.786812
322.275900 143.908153 -17.250295 371.411550
322.379400 143.733759 -17.226123 371.013285
322.483200 143.582438 -17.207839 370.598613
322.586900 143.449261 -17.187859 370.170028
322.690600 143.329691 -17.169488 369.727791
322.794400 143.233536 -17.144764 369.274509
322.898200 143.152950 -17.121621 368.801244
323.002100 143.086481 -17.091936 368.310732
323.106000 143.036569 -17.067692 367.807187
323.210000 142.990347 -17.045161 367.282144
323.314000 142.938771 -17.024184 366.745884
323.418000 142.894710 -17.001216 366.192521
323.626000 142.842164 -16.950866 365.055390
323.833800 142.811725 -16.899866 363.868434
324.041500 142.775809 -16.848691 362.612019
324.249100 142.752646 -16.796183 361.280900
324.456400 142.737795 -16.746016 359.886171
324.663800 142.736496 -16.702610 358.418827
324.871000 142.768109 -16.649528 356.881097
325.078400 142.807547 -16.605766 355.278541
325.285600 142.855752 -16.553374 353.604251
325.493000 142.913407 -16.499600 351.847534
325.700400 142.987759 -16.438833 350.025290
325.907700 143.097181 -16.367674 348.137397
326.115000 143.190901 -16.294534 346.210856
326.322400 143.266746 -16.223914 344.244756
326.529700 143.348746 -16.165396 342.244309
326.737000 143.445364 -16.101386 340.213121
326.944200 143.527348 -16.040605 338.170483
327.047800 143.562518 -16.013268 337.138876
327.255200 143.653490 -15.957979 335.083768
327.358800 143.694576 -15.930298 334.045969
327.566000 143.804901 -15.890139 331.978413
327.773400 143.902236 -15.833416 329.918567
327.980700 143.996895 -15.775047 327.848464
328.084300 144.036750 -15.743271 326.826348
328.188100 144.085495 -15.708871 325.812161
328.291700 144.136475 -15.680545 324.801868
328.395300 144.182751 -15.651054 323.784127
328.499000 144.223780 -15.619357 322.760446
328.602500 144.269346 -15.587255 321.737283
328.706200 144.309425 -15.549714 320.717810
328.809800 144.341322 -15.515605 319.699896
328.913500 144.380578 -15.480321 318.672466
329.017100 144.417760 -15.443492 317.637644
329.120700 144.455815 -15.408825 316.598726
329.328100 144.522000 -15.326782 314.519030
329.431700 144.556844 -15.282724 313.470397
329.535300 144.589889 -15.239763 312.409832
329.639100 144.622027 -15.198915 311.344228
329.846300 144.698685 -15.123928 309.211910
329.949800 144.740921 -15.085061 308.129586
330.157100 144.824260 -15.015868 305.949674
330.364400 144.914915 -14.923128 303.740808
330.571600 144.987838 -14.830382 301.529359
330.778700 145.063525 -14.743855 299.299255
330.986000 145.138450 -14.658843 297.047326
331.193200 145.216671 -14.588478 294.792799
331.400400 145.298459 -14.526065 292.538214
331.504000 145.337896 -14.482161 291.409868
331.711200 145.430897 -14.411416 289.190190
331.814700 145.480872 -14.385898 288.095050
332.021900 145.582388 -14.345874 285.887338
332.125500 145.632687 -14.321886 284.787740
332.332600 145.740308 -14.241551 282.585507
332.540000 145.834686 -14.169853 280.402015
332.747200 145.936272 -14.086217 278.218914
332.954400 146.030031 -14.030240 276.064572
333.058400 146.076831 -14.004089 274.976322
333.265300 146.184578 -13.934901 272.794847
333.368900 146.228788 -13.890979 271.716154
333.576200 146.295806 -13.798401 269.584237
333.679800 146.322722 -13.760676 268.540759
333.783400 146.356998 -13.734070 267.484615
333.887100 146.393893 -13.710812 266.416880
333.990700 146.430040 -13.683262 265.351512
334.094500 146.475329 -13.641995 264.291270
334.198000 146.520627 -13.595475 263.237960
334.301700 146.569369 -13.544565 262.197150
334.405200 146.612727 -13.501689 261.161239
334.612500 146.706650 -13.405750 259.137573
334.819800 146.779517 -13.345470 257.112655
335.027200 146.835799 -13.285158 255.088610
335.234600 146.902224 -13.216552 253.074398
335.441800 146.985501 -13.128847 251.130697
335.649100 147.055101 -13.053571 249.239870
335.856400 147.120762 -13.003058 247.414473
336.063600 147.184197 -12.948905 245.630554
336.374600 147.305316 -12.882881 243.142309
336.581900 147.397750 -12.856225 241.548012
336.893100 147.558609 -12.803013 239.279488
337.100300 147.649139 -12.773290 237.839207
337.411400 147.782136 -12.700582 235.871933
337.826100 147.972963 -12.606556 233.550195
338.448500 148.101611 -12.499836 230.615697
338.863900 147.917280 -12.428377 228.948541
339.383400 147.299556 -12.364346 227.108838
339.798500 146.503476 -12.276058 225.776310
340.109600 145.683192 -12.210046 224.839901
340.317000 145.027005 -12.145458 224.260887
340.524200 144.282188 -12.086595 223.749721
340.731400 143.454775 -12.032512 223.290624
340.835500 143.009027 -12.004189 223.092444
341.042200 142.060127 -11.942741 222.744610
341.145800 141.554899 -11.913996 222.598645
341.249400 141.037350 -11.890487 222.472909
341.353000 140.504601 -11.864933 222.356268
341.456500 139.954352 -11.831148 222.253045
341.560000 139.391927 -11.800635 222.168486
342.387100 134.317978 -11.576702 221.867846
343.215500 128.028075 -11.334034 221.824760
343.837100 122.662785 -11.117757 221.819520
344.147900 119.881678 -11.029794 221.807342
344.458700 117.092163 -10.912962 221.751324
344.769600 114.319325 -10.810002 221.683740
345.080400 111.561291 -10.698175 221.592407
345.391300 108.858183 -10.601152 221.499416
345.806000 105.273311 -10.484309 221.391489
346.427800 99.996566 -10.308267 221.284679
346.738800 97.421850 -10.205502 221.214889
347.671700 90.346703 -9.940824 221.012162
348.397600 86.103420 -9.787217 221.022307
349.227200 82.583119 -9.622447 221.244608
353.474000 73.936467 -9.701156 236.342500
356.473900 65.722341 -9.689541 246.198656
357.409600 60.350274 -9.442633 246.143126
357.825200 57.434089 -9.317439 246.082176
359.173100 45.724757 -8.835574 245.838665
360.728200 29.029446 -8.181043 245.122557
361.246300 23.349874 -7.973672 244.899056
361.971900 15.663096 -7.683490 244.422564
363.111600 4.999554 -7.271565 243.670061
363.733700 0.421922 -7.098262 243.363271
364.563200 -3.884940 -6.926031 243.245784
364.977800 -5.252808 -6.890076 243.300737
365.496200 -6.516338 -6.867157 243.440186
365.807200 -7.221919 -6.851824 243.566674
366.221800 -8.122605 -6.851339 243.820139
366.636700 -9.111123 -6.854828 244.257360
367.155600 -10.641799 -6.842775 245.239253
367.570600 -11.827078 -6.843234 246.519804
370.881900 -14.125927 -7.597017 274.387657
371.192900 -14.254387 -7.748826 278.347479
371.503800 -14.380102 -7.866541 282.436159
371.815000 -14.510261 -7.990602 286.607321
372.644200 -14.953709 -8.430445 298.022182
373.058800 -15.185718 -8.633369 303.792570
374.199100 -15.739083 -9.216340 319.734070
374.613600 -15.935665 -9.440737 325.556330
375.028500 -16.130360 -9.627005 331.386391
375.650300 -16.487183 -9.935931 340.037966
376.479400 -16.872682 -10.309315 351.340838
376.997600 -17.129428 -10.536986 358.134704
377.412300 -17.338642 -10.698102 363.270525
378.034400 -17.663906 -10.935690 370.408410
378.449000 -17.799212 -11.092484 374.812293
379.071100 -17.918460 -11.299653 380.662271
379.485700 -17.956136 -11.423679 383.984722
379.796500 -18.009377 -11.497057 386.143479
380.106900 -18.111782 -11.575894 388.039400
380.520500 -18.400687 -11.657109 390.288527
380.933200 -19.146001 -11.697170 392.271602
381.243000 -20.026047 -11.688304 393.553603
381.553200 -21.157464 -11.649574 394.611908
381.863300 -22.583411 -11.576157 395.417175
382.173900 -24.227022 -11.515378 395.919285
382.485100 -26.015662 -11.417493 396.025826
383.422600 -32.151075 -11.162925 395.150569
